Module,Name,Status,Severity,Timestamp,Explanation,Recommendation
Services,AdobeUpdateService,Running,,2025-09-23T09:17:39.634343,Service AdobeUpdateService is Running.,Manual review recommended
Services,ADPSvc,Stopped,,2025-09-23T09:17:39.634377,"Service ""ADPSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,ALG,Stopped,,2025-09-23T09:17:39.634380,"Service ""ALG"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AppIDSvc,Stopped,,2025-09-23T09:17:39.634382,"Service ""AppIDSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Appinfo,Running,,2025-09-23T09:17:39.634383,Service Appinfo is Running.,Manual review recommended
Services,AppReadiness,Stopped,,2025-09-23T09:17:39.634384,"Service ""AppReadiness"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AppXSvc,Running,,2025-09-23T09:17:39.634386,Service AppXSvc is Running.,Manual review recommended
Services,ApxSvc,Stopped,,2025-09-23T09:17:39.634387,"Service ""ApxSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,aspnet_state,Stopped,,2025-09-23T09:17:39.634388,"Service ""aspnet_state"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AudioEndpointBuilder,Running,,2025-09-23T09:17:39.634389,Service AudioEndpointBuilder is Running.,Manual review recommended
Services,Audiosrv,Running,,2025-09-23T09:17:39.634391,Service Audiosrv is Running.,Manual review recommended
Services,autotimesvc,Stopped,,2025-09-23T09:17:39.634392,"Service ""autotimesvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AxInstSV,Stopped,,2025-09-23T09:17:39.634393,"Service ""AxInstSV"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BDESVC,Running,,2025-09-23T09:17:39.634394,Service BDESVC is Running.,Manual review recommended
Services,BFE,Running,,2025-09-23T09:17:39.634396,Service BFE is Running.,Manual review recommended
Services,BITS,Stopped,,2025-09-23T09:17:39.634397,"Service ""BITS"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BrokerInfrastructure,Running,,2025-09-23T09:17:39.634399,Service BrokerInfrastructure is Running.,Manual review recommended
Services,Browser,Stopped,,2025-09-23T09:17:39.634400,"Service ""Browser"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BTAGService,Stopped,,2025-09-23T09:17:39.634401,"Service ""BTAGService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
