Module,Name,Status,Severity,Timestamp,Explanation,Recommendation
Services,AdobeUpdateService,Running,Low,2025-09-23T09:26:38.532005,Service AdobeUpdateService is Running.,No action needed unless new issues appear
Services,ADPSvc,Stopped,Medium,2025-09-23T09:26:38.532044,"Service ""ADPSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,ALG,Stopped,Medium,2025-09-23T09:26:38.532047,"Service ""ALG"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AppIDSvc,Stopped,Medium,2025-09-23T09:26:38.532049,"Service ""AppIDSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Appinfo,Running,Low,2025-09-23T09:26:38.532050,Service Appinfo is Running.,No action needed unless new issues appear
Services,AppReadiness,Stopped,Medium,2025-09-23T09:26:38.532052,"Service ""AppReadiness"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AppXSvc,Running,Low,2025-09-23T09:26:38.532053,Service AppXSvc is Running.,No action needed unless new issues appear
Services,ApxSvc,Stopped,Medium,2025-09-23T09:26:38.532054,"Service ""ApxSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,aspnet_state,Stopped,Medium,2025-09-23T09:26:38.532056,"Service ""aspnet_state"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AudioEndpointBuilder,Running,Low,2025-09-23T09:26:38.532057,Service AudioEndpointBuilder is Running.,No action needed unless new issues appear
Services,Audiosrv,Running,Low,2025-09-23T09:26:38.532058,Service Audiosrv is Running.,No action needed unless new issues appear
Services,autotimesvc,Stopped,Medium,2025-09-23T09:26:38.532060,"Service ""autotimesvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AxInstSV,Stopped,Medium,2025-09-23T09:26:38.532061,"Service ""AxInstSV"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BDESVC,Running,Low,2025-09-23T09:26:38.532062,Service BDESVC is Running.,No action needed unless new issues appear
Services,BFE,Running,Low,2025-09-23T09:26:38.532064,Service BFE is Running.,No action needed unless new issues appear
Services,BITS,Stopped,Medium,2025-09-23T09:26:38.532065,"Service ""BITS"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BrokerInfrastructure,Running,Low,2025-09-23T09:26:38.532066,Service BrokerInfrastructure is Running.,No action needed unless new issues appear
Services,Browser,Stopped,Medium,2025-09-23T09:26:38.532068,"Service ""Browser"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BTAGService,Stopped,Medium,2025-09-23T09:26:38.532069,"Service ""BTAGService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BthAvctpSvc,Stopped,Medium,2025-09-23T09:26:38.532070,"Service ""BthAvctpSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,bthserv,Running,Low,2025-09-23T09:26:38.532074,Service bthserv is Running.,No action needed unless new issues appear
Services,c2wts,Stopped,Medium,2025-09-23T09:26:38.532076,"Service ""c2wts"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,camsvc,Running,Low,2025-09-23T09:26:38.532077,Service camsvc is Running.,No action needed unless new issues appear
Services,CDPSvc,Running,Low,2025-09-23T09:26:38.532078,Service CDPSvc is Running.,No action needed unless new issues appear
Services,CertPropSvc,Running,Low,2025-09-23T09:26:38.532080,Service CertPropSvc is Running.,No action needed unless new issues appear
Services,ClickToRunSvc,Running,Low,2025-09-23T09:26:38.532081,Service ClickToRunSvc is Running.,No action needed unless new issues appear
Services,ClipSVC,Stopped,Medium,2025-09-23T09:26:38.532082,"Service ""ClipSVC"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,COMSysApp,Stopped,Medium,2025-09-23T09:26:38.532084,"Service ""COMSysApp"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,CoreMessagingRegistrar,Running,Low,2025-09-23T09:26:38.532085,Service CoreMessagingRegistrar is Running.,No action needed unless new issues appear
Services,cplspcon,Running,Low,2025-09-23T09:26:38.532087,Service cplspcon is Running.,No action needed unless new issues appear
Services,CryptSvc,Running,Low,2025-09-23T09:26:38.532088,Service CryptSvc is Running.,No action needed unless new issues appear
Services,DcomLaunch,Running,Low,2025-09-23T09:26:38.532089,Service DcomLaunch is Running.,No action needed unless new issues appear
