Module,Name,Status,Severity,Timestamp,Explanation,Recommendation
Services,AdobeUpdateService,Running,,2025-09-23T09:18:52.518935,Service AdobeUpdateService is Running.,Manual review recommended
Services,ADPSvc,Stopped,,2025-09-23T09:18:52.522317,"Service ""ADPSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,ALG,Stopped,,2025-09-23T09:18:52.522322,"Service ""ALG"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AppIDSvc,Stopped,,2025-09-23T09:18:52.522324,"Service ""AppIDSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Appinfo,Running,,2025-09-23T09:18:52.522325,Service Appinfo is Running.,Manual review recommended
Services,AppReadiness,Stopped,,2025-09-23T09:18:52.522327,"Service ""AppReadiness"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AppXSvc,Running,,2025-09-23T09:18:52.522328,Service AppXSvc is Running.,Manual review recommended
Services,ApxSvc,Stopped,,2025-09-23T09:18:52.522330,"Service ""ApxSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,aspnet_state,Stopped,,2025-09-23T09:18:52.522331,"Service ""aspnet_state"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AudioEndpointBuilder,Running,,2025-09-23T09:18:52.522333,Service AudioEndpointBuilder is Running.,Manual review recommended
Services,Audiosrv,Running,,2025-09-23T09:18:52.522334,Service Audiosrv is Running.,Manual review recommended
Services,autotimesvc,Stopped,,2025-09-23T09:18:52.522336,"Service ""autotimesvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AxInstSV,Stopped,,2025-09-23T09:18:52.522337,"Service ""AxInstSV"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BDESVC,Running,,2025-09-23T09:18:52.522338,Service BDESVC is Running.,Manual review recommended
Services,BFE,Running,,2025-09-23T09:18:52.522340,Service BFE is Running.,Manual review recommended
Services,BITS,Stopped,,2025-09-23T09:18:52.522341,"Service ""BITS"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BrokerInfrastructure,Running,,2025-09-23T09:18:52.522342,Service BrokerInfrastructure is Running.,Manual review recommended
Services,Browser,Stopped,,2025-09-23T09:18:52.522344,"Service ""Browser"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BTAGService,Stopped,,2025-09-23T09:18:52.522345,"Service ""BTAGService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BthAvctpSvc,Stopped,,2025-09-23T09:18:52.522347,"Service ""BthAvctpSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,bthserv,Running,,2025-09-23T09:18:52.522348,Service bthserv is Running.,Manual review recommended
Services,c2wts,Stopped,,2025-09-23T09:18:52.522355,"Service ""c2wts"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,camsvc,Running,,2025-09-23T09:18:52.522356,Service camsvc is Running.,Manual review recommended
Services,CDPSvc,Running,,2025-09-23T09:18:52.522358,Service CDPSvc is Running.,Manual review recommended
Services,CertPropSvc,Running,,2025-09-23T09:18:52.522359,Service CertPropSvc is Running.,Manual review recommended
Services,ClickToRunSvc,Running,,2025-09-23T09:18:52.522361,Service ClickToRunSvc is Running.,Manual review recommended
Services,ClipSVC,Stopped,,2025-09-23T09:18:52.522362,"Service ""ClipSVC"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,COMSysApp,Stopped,,2025-09-23T09:18:52.522364,"Service ""COMSysApp"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
