Module,Name,Status,Severity,Timestamp,Explanation,Recommendation
Services,AdobeUpdateService,Running,Low,2025-09-23T09:28:26.137553,Service AdobeUpdateService is Running.,No action needed unless new issues appear
Services,ADPSvc,Stopped,Medium,2025-09-23T09:28:26.137632,"Service ""ADPSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,ALG,Stopped,Medium,2025-09-23T09:28:26.137640,"Service ""ALG"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AppIDSvc,Stopped,Medium,2025-09-23T09:28:26.137645,"Service ""AppIDSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Appinfo,Running,Low,2025-09-23T09:28:26.137649,Service Appinfo is Running.,No action needed unless new issues appear
Services,AppReadiness,Stopped,Medium,2025-09-23T09:28:26.137672,"Service ""AppReadiness"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AppXSvc,Running,Low,2025-09-23T09:28:26.137676,Service AppXSvc is Running.,No action needed unless new issues appear
Services,ApxSvc,Stopped,Medium,2025-09-23T09:28:26.137680,"Service ""ApxSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,aspnet_state,Stopped,Medium,2025-09-23T09:28:26.137683,"Service ""aspnet_state"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AudioEndpointBuilder,Running,Low,2025-09-23T09:28:26.137687,Service AudioEndpointBuilder is Running.,No action needed unless new issues appear
Services,Audiosrv,Running,Low,2025-09-23T09:28:26.137691,Service Audiosrv is Running.,No action needed unless new issues appear
Services,autotimesvc,Stopped,Medium,2025-09-23T09:28:26.137695,"Service ""autotimesvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AxInstSV,Stopped,Medium,2025-09-23T09:28:26.137699,"Service ""AxInstSV"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BDESVC,Running,Low,2025-09-23T09:28:26.137703,Service BDESVC is Running.,No action needed unless new issues appear
Services,BFE,Running,Low,2025-09-23T09:28:26.137706,Service BFE is Running.,No action needed unless new issues appear
Services,BITS,Stopped,Medium,2025-09-23T09:28:26.137710,"Service ""BITS"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BrokerInfrastructure,Running,Low,2025-09-23T09:28:26.137714,Service BrokerInfrastructure is Running.,No action needed unless new issues appear
Services,Browser,Stopped,Medium,2025-09-23T09:28:26.137718,"Service ""Browser"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BTAGService,Stopped,Medium,2025-09-23T09:28:26.137722,"Service ""BTAGService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BthAvctpSvc,Stopped,Medium,2025-09-23T09:28:26.137726,"Service ""BthAvctpSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,bthserv,Running,Low,2025-09-23T09:28:26.137729,Service bthserv is Running.,No action needed unless new issues appear
Services,c2wts,Stopped,Medium,2025-09-23T09:28:26.137739,"Service ""c2wts"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,camsvc,Running,Low,2025-09-23T09:28:26.137743,Service camsvc is Running.,No action needed unless new issues appear
Services,CDPSvc,Running,Low,2025-09-23T09:28:26.137746,Service CDPSvc is Running.,No action needed unless new issues appear
Services,CertPropSvc,Running,Low,2025-09-23T09:28:26.137750,Service CertPropSvc is Running.,No action needed unless new issues appear
Services,ClickToRunSvc,Running,Low,2025-09-23T09:28:26.137754,Service ClickToRunSvc is Running.,No action needed unless new issues appear
Services,ClipSVC,Running,Low,2025-09-23T09:28:26.137758,Service ClipSVC is Running.,No action needed unless new issues appear
Services,COMSysApp,Stopped,Medium,2025-09-23T09:28:26.137762,"Service ""COMSysApp"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,CoreMessagingRegistrar,Running,Low,2025-09-23T09:28:26.137766,Service CoreMessagingRegistrar is Running.,No action needed unless new issues appear
Services,cplspcon,Running,Low,2025-09-23T09:28:26.137770,Service cplspcon is Running.,No action needed unless new issues appear
Services,CryptSvc,Running,Low,2025-09-23T09:28:26.137773,Service CryptSvc is Running.,No action needed unless new issues appear
Services,DcomLaunch,Running,Low,2025-09-23T09:28:26.137777,Service DcomLaunch is Running.,No action needed unless new issues appear
Services,dcsvc,Stopped,Medium,2025-09-23T09:28:26.137781,"Service ""dcsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,debugregsvc,Stopped,Medium,2025-09-23T09:28:26.137785,"Service ""debugregsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
