Module,Name,Status,Severity,Date,Time,Explanation,Recommendation
Services,AdobeUpdateService,Running,unknown,2026-01-05,00:48:21,Service AdobeUpdateService is Running.,Manual review recommended
Services,ADPSvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""ADPSvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,ALG,Stopped,unknown,2026-01-05,00:48:21,"Service ""ALG"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,AppIDSvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""AppIDSvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,Appinfo,Running,unknown,2026-01-05,00:48:21,Service Appinfo is Running.,Manual review recommended
Services,AppReadiness,Stopped,unknown,2026-01-05,00:48:21,"Service ""AppReadiness"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,AppXSvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""AppXSvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,ApxSvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""ApxSvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,aspnet_state,Stopped,unknown,2026-01-05,00:48:21,"Service ""aspnet_state"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,AudioEndpointBuilder,Running,unknown,2026-01-05,00:48:21,Service AudioEndpointBuilder is Running.,Manual review recommended
Services,Audiosrv,Running,unknown,2026-01-05,00:48:21,Service Audiosrv is Running.,Manual review recommended
Services,autotimesvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""autotimesvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,AxInstSV,Stopped,unknown,2026-01-05,00:48:21,"Service ""AxInstSV"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,BDESVC,Running,unknown,2026-01-05,00:48:21,Service BDESVC is Running.,Manual review recommended
Services,BFE,Running,unknown,2026-01-05,00:48:21,Service BFE is Running.,Manual review recommended
Services,BITS,Stopped,unknown,2026-01-05,00:48:21,"Service ""BITS"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,BrokerInfrastructure,Running,unknown,2026-01-05,00:48:21,Service BrokerInfrastructure is Running.,Manual review recommended
Services,Browser,Stopped,unknown,2026-01-05,00:48:21,"Service ""Browser"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,BTAGService,Stopped,unknown,2026-01-05,00:48:21,"Service ""BTAGService"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,BthAvctpSvc,Stopped,unknown,2026-01-05,00:48:21,"Service ""BthAvctpSvc"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,bthserv,Running,unknown,2026-01-05,00:48:21,Service bthserv is Running.,Manual review recommended
Services,c2wts,Stopped,unknown,2026-01-05,00:48:21,"Service ""c2wts"" is set to auto-start but is stopped. Dependent features may fail.",Check Event Viewer for error codes. Restart the service or set to Manual if not needed.
Services,camsvc,Running,unknown,2026-01-05,00:48:21,Service camsvc is Running.,Manual review recommended
