Module,Name,Status,Severity,Timestamp,Explanation,Recommendation
Services,AdobeUpdateService,Running,,2025-09-25T06:33:41.229874,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,ADPSvc,Stopped,,2025-09-25T06:33:41.233162,"Service ""ADPSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,ALG,Stopped,,2025-09-25T06:33:41.233184,"Service ""ALG"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AppIDSvc,Stopped,,2025-09-25T06:33:41.233196,"Service ""AppIDSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Appinfo,Running,,2025-09-25T06:33:41.233204,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,AppReadiness,Stopped,,2025-09-25T06:33:41.233213,"Service ""AppReadiness"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AppXSvc,Running,,2025-09-25T06:33:41.233221,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,ApxSvc,Stopped,,2025-09-25T06:33:41.233229,"Service ""ApxSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,aspnet_state,Stopped,,2025-09-25T06:33:41.233236,"Service ""aspnet_state"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AudioEndpointBuilder,Running,,2025-09-25T06:33:41.233242,Low-severity issue detected. No recommendation needed.,Manual review recommended
Services,Audiosrv,Running,,2025-09-25T06:33:41.233251,Low-severity issue detected. No recommendation needed.,Manual review recommended
