Module,Name,Status,Severity,Timestamp,Explanation,Recommendation
Services,AdobeUpdateService,Running,Low,2025-09-23T09:25:24.797881,Service AdobeUpdateService is Running.,No action needed unless new issues appear
Services,ADPSvc,Stopped,Medium,2025-09-23T09:25:24.797919,"Service ""ADPSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,ALG,Stopped,Medium,2025-09-23T09:25:24.797923,"Service ""ALG"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AppIDSvc,Stopped,Medium,2025-09-23T09:25:24.797924,"Service ""AppIDSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Appinfo,Running,Low,2025-09-23T09:25:24.797925,Service Appinfo is Running.,No action needed unless new issues appear
Services,AppReadiness,Stopped,Medium,2025-09-23T09:25:24.797927,"Service ""AppReadiness"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AppXSvc,Running,Low,2025-09-23T09:25:24.797928,Service AppXSvc is Running.,No action needed unless new issues appear
Services,ApxSvc,Stopped,Medium,2025-09-23T09:25:24.797929,"Service ""ApxSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,aspnet_state,Stopped,Medium,2025-09-23T09:25:24.797931,"Service ""aspnet_state"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AudioEndpointBuilder,Running,Low,2025-09-23T09:25:24.797932,Service AudioEndpointBuilder is Running.,No action needed unless new issues appear
Services,Audiosrv,Running,Low,2025-09-23T09:25:24.797933,Service Audiosrv is Running.,No action needed unless new issues appear
Services,autotimesvc,Stopped,Medium,2025-09-23T09:25:24.797934,"Service ""autotimesvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AxInstSV,Stopped,Medium,2025-09-23T09:25:24.797936,"Service ""AxInstSV"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BDESVC,Running,Low,2025-09-23T09:25:24.797937,Service BDESVC is Running.,No action needed unless new issues appear
Services,BFE,Running,Low,2025-09-23T09:25:24.797938,Service BFE is Running.,No action needed unless new issues appear
Services,BITS,Stopped,Medium,2025-09-23T09:25:24.797940,"Service ""BITS"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BrokerInfrastructure,Running,Low,2025-09-23T09:25:24.797941,Service BrokerInfrastructure is Running.,No action needed unless new issues appear
Services,Browser,Stopped,Medium,2025-09-23T09:25:24.797942,"Service ""Browser"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BTAGService,Stopped,Medium,2025-09-23T09:25:24.797943,"Service ""BTAGService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BthAvctpSvc,Stopped,Medium,2025-09-23T09:25:24.797945,"Service ""BthAvctpSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,bthserv,Running,Low,2025-09-23T09:25:24.797946,Service bthserv is Running.,No action needed unless new issues appear
Services,c2wts,Stopped,Medium,2025-09-23T09:25:24.797947,"Service ""c2wts"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,camsvc,Running,Low,2025-09-23T09:25:24.797957,Service camsvc is Running.,No action needed unless new issues appear
Services,CDPSvc,Running,Low,2025-09-23T09:25:24.797958,Service CDPSvc is Running.,No action needed unless new issues appear
Services,CertPropSvc,Running,Low,2025-09-23T09:25:24.797960,Service CertPropSvc is Running.,No action needed unless new issues appear
Services,ClickToRunSvc,Running,Low,2025-09-23T09:25:24.797961,Service ClickToRunSvc is Running.,No action needed unless new issues appear
Services,ClipSVC,Stopped,Medium,2025-09-23T09:25:24.797962,"Service ""ClipSVC"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,COMSysApp,Stopped,Medium,2025-09-23T09:25:24.797964,"Service ""COMSysApp"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,CoreMessagingRegistrar,Running,Low,2025-09-23T09:25:24.797965,Service CoreMessagingRegistrar is Running.,No action needed unless new issues appear
Services,cplspcon,Running,Low,2025-09-23T09:25:24.797966,Service cplspcon is Running.,No action needed unless new issues appear
Services,CryptSvc,Running,Low,2025-09-23T09:25:24.797968,Service CryptSvc is Running.,No action needed unless new issues appear
Services,DcomLaunch,Running,Low,2025-09-23T09:25:24.797969,Service DcomLaunch is Running.,No action needed unless new issues appear
Services,dcsvc,Stopped,Medium,2025-09-23T09:25:24.797970,"Service ""dcsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,debugregsvc,Stopped,Medium,2025-09-23T09:25:24.797979,"Service ""debugregsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,defragsvc,Stopped,Medium,2025-09-23T09:25:24.797981,"Service ""defragsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DeveloperToolsService,Stopped,Medium,2025-09-23T09:25:24.797982,"Service ""DeveloperToolsService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DeviceAssociationService,Running,Low,2025-09-23T09:25:24.797984,Service DeviceAssociationService is Running.,No action needed unless new issues appear
Services,DeviceInstall,Stopped,Medium,2025-09-23T09:25:24.797985,"Service ""DeviceInstall"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DevQueryBroker,Stopped,Medium,2025-09-23T09:25:24.797986,"Service ""DevQueryBroker"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Dhcp,Running,Low,2025-09-23T09:25:24.797988,Service Dhcp is Running.,No action needed unless new issues appear
Services,diagsvc,Stopped,Medium,2025-09-23T09:25:24.797989,"Service ""diagsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DiagTrack,Running,Low,2025-09-23T09:25:24.797993,Service DiagTrack is Running.,No action needed unless new issues appear
Services,DispBrokerDesktopSvc,Running,Low,2025-09-23T09:25:24.797994,Service DispBrokerDesktopSvc is Running.,No action needed unless new issues appear
Services,DisplayEnhancementService,Running,Low,2025-09-23T09:25:24.797996,Service DisplayEnhancementService is Running.,No action needed unless new issues appear
Services,DmEnrollmentSvc,Stopped,Medium,2025-09-23T09:25:24.797997,"Service ""DmEnrollmentSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,dmwappushservice,Stopped,Medium,2025-09-23T09:25:24.797999,"Service ""dmwappushservice"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Dnscache,Running,Low,2025-09-23T09:25:24.798000,Service Dnscache is Running.,No action needed unless new issues appear
Services,DoSvc,Running,Low,2025-09-23T09:25:24.798001,Service DoSvc is Running.,No action needed unless new issues appear
Services,dot3svc,Stopped,Medium,2025-09-23T09:25:24.798003,"Service ""dot3svc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DPS,Running,Low,2025-09-23T09:25:24.798004,Service DPS is Running.,No action needed unless new issues appear
Services,DsmSvc,Stopped,Medium,2025-09-23T09:25:24.798005,"Service ""DsmSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DsSvc,Stopped,Medium,2025-09-23T09:25:24.798007,"Service ""DsSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DummyService,Stopped,Medium,2025-09-23T09:25:24.798008,"Service ""DummyService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DusmSvc,Running,Low,2025-09-23T09:25:24.798010,Service DusmSvc is Running.,No action needed unless new issues appear
Services,EapHost,Stopped,Medium,2025-09-23T09:25:24.798011,"Service ""EapHost"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,edgeupdate,Stopped,Medium,2025-09-23T09:25:24.798012,"Service ""edgeupdate"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,edgeupdatem,Stopped,Medium,2025-09-23T09:25:24.798014,"Service ""edgeupdatem"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,EFS,Stopped,Medium,2025-09-23T09:25:24.798015,"Service ""EFS"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,ELAN_MOC_Service,Running,Low,2025-09-23T09:25:24.798016,Service ELAN_MOC_Service is Running.,No action needed unless new issues appear
Services,embeddedmode,Stopped,Medium,2025-09-23T09:25:24.798018,"Service ""embeddedmode"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
