Module,Name,Status,Severity,Timestamp,Explanation,Recommendation
Services,AdobeUpdateService,"""C:\Program Files (x86)\Common Files\Adobe\Adobe Desktop Common\ElevationManager\AdobeUpdateService.exe""",Medium,2025-09-22T08:06:24.133562,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,ADPSvc,C:\WINDOWS\system32\svchost.exe -k LocalServiceAndNoImpersonation -p,Medium,2025-09-22T08:06:24.137141,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,ALG,C:\WINDOWS\System32\alg.exe,Medium,2025-09-22T08:06:24.139490,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,AppIDSvc,C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p,Medium,2025-09-22T08:06:24.141960,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,Appinfo,C:\WINDOWS\system32\svchost.exe -k netsvcs -p,Medium,2025-09-22T08:06:24.144472,Service status or path is unusual — review recommended.,Research further and monitor closely
Services,AppReadiness,C:\WINDOWS\System32\svchost.exe -k AppReadiness -p,Medium,2025-09-22T08:06:24.147904,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,AppXSvc,C:\WINDOWS\system32\svchost.exe -k wsappx -p,Medium,2025-09-22T08:06:24.150354,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,ApxSvc,C:\WINDOWS\system32\svchost.exe -k LocalService -p,Medium,2025-09-22T08:06:24.152688,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,aspnet_state,C:\WINDOWS\Microsoft.NET\Framework64\v4.0.30319\aspnet_state.exe,Medium,2025-09-22T08:06:24.155099,Service is not running — may indicate misconfiguration or tampering.,Restart the service and verify configuration; Review service settings for errors; Check binary integrity and run a malware scan
Services,AudioEndpointBuilder,C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p,Medium,2025-09-22T08:06:24.157789,Service status or path is unusual — review recommended.,Research further and monitor closely
