Module,Name,Status,Severity,Timestamp,Explanation,Recommendation
Services,AdobeUpdateService,Running,Low,2025-09-23T09:29:00.881056,Service AdobeUpdateService is Running.,No action needed unless new issues appear
Services,ADPSvc,Stopped,Medium,2025-09-23T09:29:00.881093,"Service ""ADPSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,ALG,Stopped,Medium,2025-09-23T09:29:00.881096,"Service ""ALG"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AppIDSvc,Stopped,Medium,2025-09-23T09:29:00.881098,"Service ""AppIDSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Appinfo,Running,Low,2025-09-23T09:29:00.881099,Service Appinfo is Running.,No action needed unless new issues appear
Services,AppReadiness,Stopped,Medium,2025-09-23T09:29:00.881100,"Service ""AppReadiness"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AppXSvc,Running,Low,2025-09-23T09:29:00.881101,Service AppXSvc is Running.,No action needed unless new issues appear
Services,ApxSvc,Stopped,Medium,2025-09-23T09:29:00.881103,"Service ""ApxSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,aspnet_state,Stopped,Medium,2025-09-23T09:29:00.881104,"Service ""aspnet_state"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AudioEndpointBuilder,Running,Low,2025-09-23T09:29:00.881105,Service AudioEndpointBuilder is Running.,No action needed unless new issues appear
Services,Audiosrv,Running,Low,2025-09-23T09:29:00.881106,Service Audiosrv is Running.,No action needed unless new issues appear
Services,autotimesvc,Stopped,Medium,2025-09-23T09:29:00.881108,"Service ""autotimesvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,AxInstSV,Stopped,Medium,2025-09-23T09:29:00.881109,"Service ""AxInstSV"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BDESVC,Running,Low,2025-09-23T09:29:00.881110,Service BDESVC is Running.,No action needed unless new issues appear
Services,BFE,Running,Low,2025-09-23T09:29:00.881111,Service BFE is Running.,No action needed unless new issues appear
Services,BITS,Stopped,Medium,2025-09-23T09:29:00.881112,"Service ""BITS"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BrokerInfrastructure,Running,Low,2025-09-23T09:29:00.881114,Service BrokerInfrastructure is Running.,No action needed unless new issues appear
Services,Browser,Stopped,Medium,2025-09-23T09:29:00.881115,"Service ""Browser"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BTAGService,Stopped,Medium,2025-09-23T09:29:00.881116,"Service ""BTAGService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,BthAvctpSvc,Stopped,Medium,2025-09-23T09:29:00.881117,"Service ""BthAvctpSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,bthserv,Running,Low,2025-09-23T09:29:00.881119,Service bthserv is Running.,No action needed unless new issues appear
Services,c2wts,Stopped,Medium,2025-09-23T09:29:00.881124,"Service ""c2wts"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,camsvc,Running,Low,2025-09-23T09:29:00.881125,Service camsvc is Running.,No action needed unless new issues appear
Services,CDPSvc,Running,Low,2025-09-23T09:29:00.881126,Service CDPSvc is Running.,No action needed unless new issues appear
Services,CertPropSvc,Running,Low,2025-09-23T09:29:00.881128,Service CertPropSvc is Running.,No action needed unless new issues appear
Services,ClickToRunSvc,Running,Low,2025-09-23T09:29:00.881129,Service ClickToRunSvc is Running.,No action needed unless new issues appear
Services,ClipSVC,Running,Low,2025-09-23T09:29:00.881130,Service ClipSVC is Running.,No action needed unless new issues appear
Services,COMSysApp,Stopped,Medium,2025-09-23T09:29:00.881132,"Service ""COMSysApp"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,CoreMessagingRegistrar,Running,Low,2025-09-23T09:29:00.881133,Service CoreMessagingRegistrar is Running.,No action needed unless new issues appear
Services,cplspcon,Running,Low,2025-09-23T09:29:00.881134,Service cplspcon is Running.,No action needed unless new issues appear
Services,CryptSvc,Running,Low,2025-09-23T09:29:00.881136,Service CryptSvc is Running.,No action needed unless new issues appear
Services,DcomLaunch,Running,Low,2025-09-23T09:29:00.881137,Service DcomLaunch is Running.,No action needed unless new issues appear
Services,dcsvc,Stopped,Medium,2025-09-23T09:29:00.881138,"Service ""dcsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,debugregsvc,Stopped,Medium,2025-09-23T09:29:00.881140,"Service ""debugregsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,defragsvc,Stopped,Medium,2025-09-23T09:29:00.881141,"Service ""defragsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DeveloperToolsService,Stopped,Medium,2025-09-23T09:29:00.881142,"Service ""DeveloperToolsService"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DeviceAssociationService,Running,Low,2025-09-23T09:29:00.881144,Service DeviceAssociationService is Running.,No action needed unless new issues appear
Services,DeviceInstall,Stopped,Medium,2025-09-23T09:29:00.881145,"Service ""DeviceInstall"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DevQueryBroker,Stopped,Medium,2025-09-23T09:29:00.881146,"Service ""DevQueryBroker"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Dhcp,Running,Low,2025-09-23T09:29:00.881148,Service Dhcp is Running.,No action needed unless new issues appear
Services,diagsvc,Stopped,Medium,2025-09-23T09:29:00.881150,"Service ""diagsvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DiagTrack,Running,Low,2025-09-23T09:29:00.881152,Service DiagTrack is Running.,No action needed unless new issues appear
Services,DispBrokerDesktopSvc,Running,Low,2025-09-23T09:29:00.881153,Service DispBrokerDesktopSvc is Running.,No action needed unless new issues appear
Services,DisplayEnhancementService,Running,Low,2025-09-23T09:29:00.881155,Service DisplayEnhancementService is Running.,No action needed unless new issues appear
Services,DmEnrollmentSvc,Stopped,Medium,2025-09-23T09:29:00.881156,"Service ""DmEnrollmentSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,dmwappushservice,Stopped,Medium,2025-09-23T09:29:00.881158,"Service ""dmwappushservice"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,Dnscache,Running,Low,2025-09-23T09:29:00.881159,Service Dnscache is Running.,No action needed unless new issues appear
Services,DoSvc,Running,Low,2025-09-23T09:29:00.881160,Service DoSvc is Running.,No action needed unless new issues appear
Services,dot3svc,Stopped,Medium,2025-09-23T09:29:00.881162,"Service ""dot3svc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
Services,DPS,Running,Low,2025-09-23T09:29:00.881163,Service DPS is Running.,No action needed unless new issues appear
Services,DsmSvc,Stopped,Medium,2025-09-23T09:29:00.881164,"Service ""DsmSvc"" is set to start automatically but is currently stopped.
Dependent features or applications may fail.",Check Event Viewer for error codes; restart the service if appropriate or change its Startup Type to Manual if it’s no longer needed.
